Epoch,Avg_MSE_Loss,Avg_Nuclear_Loss,Avg_Cosine_Loss,Avg_Spectral_Loss,Avg_Spectral_SNR,Avg_Magnitude_Loss,Avg_Phase_Loss,Avg_Total_Loss,after_z1,after_z2,after_z3,after_z4,before_z1,before_z2,before_z3,before_z4
23,0.874632035140638,0.07778373940123452,-1.9855502623098868,1.749264136508659,1.0108195223190166,2.659123088474627,0.8394051276975207,1.749264136508659,3,3,3,3,16,16,16,16
24,0.8737322643951133,0.07780072934649608,-1.9845791105870847,1.747464566319077,1.0029674696701545,2.6563411443321794,0.8385880021033464,1.747464566319077,2,2,2,2,16,16,16,16
25,0.8739400058984756,0.07894481125253218,-1.9870602863806266,1.7478800460144326,0.9926751029712183,2.651981431025046,0.8437786521735015,1.7478800460144326,3,3,3,3,16,16,16,16
26,0.8698436413650159,0.07799813882620246,-1.9882415224004675,1.7396873456460458,1.040615533237104,2.654877479429598,0.8244971583286921,1.7396873456460458,3,3,3,3,16,16,16,16
27,0.8636324460859652,0.07741930211583774,-1.9861431188053555,1.7272649274932013,1.0199754022889667,2.629692550058718,0.8248372773329417,1.7272649274932013,3,3,3,3,16,16,16,16
28,0.901273129162965,0.07785742302183751,-1.9858838121096294,1.8025463102040467,1.0115714724417086,2.7665967301086143,0.8384958742945282,1.8025463102040467,3,3,3,3,16,16,16,16
29,0.8617546282432698,0.07861587984694375,-1.9866997643753335,1.7235092813218083,1.0243123725608543,2.6235868792842933,0.8234317338577023,1.7235092813218083,3,3,3,3,16,16,16,16
30,0.8672394377213938,0.07813346068616267,-1.9864166378974915,1.7344788986223716,1.055821869108412,2.6349030203289456,0.8340547741563232,1.7344788986223716,3,3,3,3,16,16,16,16
31,0.8704136571398488,0.07739327102899551,-1.9868472637953583,1.7408273507047582,1.046819793957251,2.6472820308473377,0.8343726760811276,1.7408273507047582,3,3,3,3,16,16,16,16
32,0.8678096913629108,0.07787317382516684,-1.9870307776663039,1.735619432396359,1.0447829067707062,2.6378344573356487,0.8334043577865318,1.735619432396359,3,3,3,3,16,16,16,16
33,0.8641409498673899,0.0773685553835498,-1.9884592758284674,1.728281926225733,1.0816488486749154,2.62177981932958,0.834784037537045,1.728281926225733,3,3,3,3,16,16,16,16
34,0.880355167720053,0.07771270308229658,-1.9892424632001806,1.760710377384115,1.09499470282484,2.6888986693488226,0.8325220202958142,1.760710377384115,3,3,3,3,16,16,16,16
35,0.8924395883524859,0.07782494635493667,-1.9843791083053306,1.7848792241679297,1.0533659877600494,2.7308840111449912,0.8388743742748543,1.7848792241679297,2,2,2,2,16,16,16,16
36,0.8689948646006761,0.07902256937490569,-1.982455677456326,1.7379897567960951,1.0757642167585868,2.6339392165342965,0.8420403053363165,1.7379897567960951,3,3,3,3,16,16,16,16
37,0.8708755481574271,0.07943853722126396,-1.9838372932540045,1.7417511294285457,1.1042061867537323,2.6544745200210147,0.8290277426993405,1.7417511294285457,3,3,3,3,16,16,16,16
38,0.8618536436999286,0.07872932942377196,-1.9842482739024692,1.7237073481082916,1.0703145254541326,2.6081191301345825,0.8392955362796783,1.7237073481082916,3,3,3,3,16,16,16,16
39,0.8698339655443474,0.07923743998010953,-1.9844938538692616,1.7396679553720686,1.0448618178014402,2.649836517042584,0.8294993937015533,1.7396679553720686,3,3,3,3,16,16,16,16
40,0.8512323614623811,0.07854626286360952,-1.9837677478790283,1.7024647582460333,1.0863626737285543,2.5679579084670103,0.8369715986428438,1.7024647582460333,3,3,3,3,16,16,16,16
41,0.8512402414171784,0.07913702146874534,-1.9831362454979509,1.7024805192594175,1.0873958402209811,2.5718080969872297,0.833152961951715,1.7024805192594175,3,3,3,3,16,16,16,16
42,0.9303493389376888,0.07882782030436727,-1.9812178788361725,1.8606986348275785,1.118046557461774,2.8732734521230063,0.848123867754583,1.8606986348275785,3,3,3,3,16,16,16,16
43,0.9423238585392634,0.083597836257131,-1.974100066555871,1.8846477833059099,1.0135264330440097,2.9292225252698967,0.8400730391343435,1.8846477833059099,3,2,3,2,16,16,16,16
44,0.862403816095105,0.08218207969157784,-1.9765619392748233,1.7248076752380088,1.0731813455069508,2.6207244208565466,0.828890926859997,1.7248076752380088,3,3,3,3,16,16,16,16
45,0.848294832640224,0.08144317443172137,-1.9804099996884663,1.6965896917714014,1.1108459190086082,2.569111927791878,0.8240674480243966,1.6965896917714014,3,3,3,3,16,16,16,16
46,0.8423043787479401,0.0802039219825356,-1.9827795448126617,1.6846087530807212,1.117746880484952,2.5437697677148714,0.8254477188543037,1.6846087530807212,3,3,3,3,16,16,16,16
47,0.850274470117357,0.07981282403623616,-1.9839458465576172,1.7005489700370364,1.1357371387658295,2.562881891374235,0.8382160459403638,1.7005489700370364,3,3,3,3,16,16,16,16
48,0.8399458599311335,0.08015640107569871,-1.9806297951274447,1.6798917651176453,1.1432468041225716,2.5348359357427666,0.8249476071861055,1.6798917651176453,3,3,3,3,16,16,16,16
49,0.8441869627546381,0.07871376460901013,-1.9804352212835241,1.6883739586229678,1.1321636711557705,2.537170769991698,0.8395771064140178,1.6883739586229678,3,3,3,3,16,16,16,16
50,0.8435130224183753,0.08006617537251225,-1.981948106377213,1.6870260801580217,1.1333507928583357,2.54373660352495,0.8303155468569862,1.6870260801580217,2,2,3,3,16,16,16,16
51,0.839051839378145,0.0793466614904227,-1.9798188562746402,1.6781036897941872,1.1566506480729137,2.526800900697708,0.829406440809921,1.6781036897941872,2,2,3,3,16,16,16,16
52,0.8491005318032371,0.07919545002557614,-1.9798940508453935,1.6982010801633198,1.1736089057392545,2.5562743191365844,0.8401278290483687,1.6982010801633198,3,3,3,3,16,16,16,16
53,0.8375772519244088,0.07925605070259836,-1.9799928069114685,1.675154529235981,1.162227659313767,2.515596898617568,0.8347121278444926,1.675154529235981,3,3,3,3,16,16,16,16
54,0.8322240569525294,0.07932625435016773,-1.9808054787141305,1.664448133221379,1.173250656436991,2.4980360860074007,0.8308601942327287,1.664448133221379,3,3,3,3,16,16,16,16
55,0.8260185511575805,0.07991711671153705,-1.981440290256783,1.652037133221273,1.186481214231915,2.478906406848519,0.8251678673205552,1.652037133221273,3,3,3,3,16,16,16,16
56,0.8316390260502144,0.07977732988419356,-1.9787877003351848,1.6632780598269568,1.1829848775157221,2.495293461614185,0.8312627005356329,1.6632780598269568,3,3,3,3,16,16,16,16
57,0.8315138441544992,0.08017550367448065,-1.9791474651407313,1.6630277081772133,1.1868246970353302,2.492093739686189,0.8339617097819293,1.6630277081772133,3,3,3,3,16,16,16,16
58,0.8290742321146859,0.08022575632289604,-1.9788365209544148,1.6581484620217923,1.2161001640337485,2.4740977739846266,0.8421992013851801,1.6581484620217923,3,3,3,3,16,16,16,16
59,0.8381656303449914,0.08024822230692263,-1.977202786339654,1.676331287180936,1.235571629471249,2.5244716339641147,0.8281909056283809,1.676331287180936,3,3,3,3,16,16,16,16
60,0.8317528836153172,0.08118031270526073,-1.975595474243164,1.6635057705420035,1.1936559754389304,2.493965627970519,0.833045932981703,1.6635057705420035,3,3,3,3,16,16,16,16
61,0.826445202032725,0.0813075666902242,-1.9762205746438768,1.652890423933665,1.2344594653005954,2.4699158116623208,0.8358650323417451,1.652890423933665,3,3,3,3,16,16,16,16
62,0.8200487593809763,0.0813517593951137,-1.9739005146203217,1.640097537526378,1.2442281577322218,2.4556055201424494,0.8245895361458814,1.640097537526378,3,3,3,3,16,16,16,16
63,0.8178429156541824,0.08050269385178883,-1.9783617898269936,1.6356858555917386,1.2319464860139069,2.4429745574792228,0.8283971365955141,1.6356858555917386,3,3,3,3,16,16,16,16
64,0.8367956082026163,0.08169066119525167,-1.9756391887311582,1.6735912197166019,1.2559489166295086,2.5057588937105955,0.8414235882185124,1.6735912197166019,3,3,3,3,16,16,16,16
65,0.822896240486039,0.08209068038397366,-1.9764967494540744,1.6457925041516621,1.2651435986713127,2.464624887263333,0.8269600945490377,1.6457925041516621,3,3,3,3,16,16,16,16
66,0.8194258913949684,0.08261919711475019,-1.9743757005091067,1.6388517695444602,1.239065870642662,2.445069662950657,0.8326338976621628,1.6388517695444602,2,2,3,2,16,16,16,16
67,0.8623507972116824,0.0814167735753236,-1.9764031502935622,1.7247015949752595,1.2481537339863953,2.60633111220819,0.8430720512513761,1.7247015949752595,3,3,3,3,16,16,16,16
68,0.8338379159017846,0.0833161884435901,-1.9661576725818493,1.667675839530097,1.1529237142315618,2.507250475110831,0.828101184633043,1.667675839530097,3,3,3,3,16,16,16,16
69,0.8190289835135142,0.08220760303514975,-1.9728005153161507,1.6380579824800845,1.222968742803291,2.446141461531321,0.8299744879757917,1.6380579824800845,3,3,3,3,16,16,16,16
70,0.8463931403778218,0.08376563023085948,-1.9742929449787847,1.6927863039352276,1.274964165908319,2.54268079996109,0.842891804597996,1.6927863039352276,3,3,3,3,16,16,16,16
71,0.8240771412297532,0.08386908126650033,-1.9749095506138272,1.648154291289824,1.2490458488464355,2.462146938950927,0.8341616347984031,1.648154291289824,3,3,3,3,16,16,16,16
72,0.8073166967542084,0.08243766813366502,-1.9745223389731512,1.6146333896451526,1.3131208552254572,2.401732490018562,0.827534352739652,1.6146333896451526,3,3,3,3,16,16,16,16
73,0.8101790326612966,0.08262384669096381,-1.9776148332489862,1.620358063115014,1.3072688844468858,2.402928767932786,0.837787389755249,1.620358063115014,3,3,3,3,16,16,16,16
74,0.804891844590505,0.08179192589940848,-1.979125111191361,1.6097836958037481,1.295718162148087,2.392448001437717,0.8271194089342047,1.6097836958037481,3,3,3,3,16,16,16,16
75,0.800276968214247,0.08206824944527061,-1.9787915371082447,1.6005539629194472,1.3149322856355596,2.373375747490812,0.8277321833151358,1.6005539629194472,3,3,3,3,16,16,16,16
76,0.8073256010258639,0.08219648345752999,-1.9797910385661655,1.6146512119858354,1.3638539281156328,2.4002927111254797,0.8290096758692352,1.6146512119858354,3,3,3,3,16,16,16,16
77,0.8018639402257072,0.08291191111008327,-1.9772230452961392,1.6037278848665733,1.3412206813141152,2.3741699622737036,0.8332857754495409,1.6037278848665733,3,3,3,3,16,16,16,16
78,0.8051111549139023,0.0831722074912654,-1.9761781648353294,1.610222316450543,1.3394585406338726,2.394496840459329,0.8259477940974412,1.610222316450543,3,3,3,3,16,16,16,16
79,0.815302138251287,0.08317727526580845,-1.9749677181243896,1.6306042991302632,1.3511194012783192,2.409168476307834,0.8520401329905899,1.6306042991302632,3,3,3,3,16,16,16,16
80,0.8164309517101005,0.08422800070709652,-1.9787472596874944,1.63286190783536,1.3470512131849925,2.424634001873158,0.8410898281468285,1.63286190783536,3,3,3,3,16,16,16,16
81,0.8037863633146992,0.08258743501371807,-1.9772389950575653,1.6075727453938238,1.3880935675568051,2.383985861583992,0.8311596087835453,1.6075727453938238,2,2,2,2,16,16,16,16
82,0.79221269129603,0.08270262402516824,-1.9764661877243608,1.5844253676908988,1.3709871857254594,2.3383287635666354,0.830521986440376,1.5844253676908988,3,3,3,3,16,16,16,16
83,0.7917971290923931,0.0826670538496088,-1.9761691336278562,1.5835942350052021,1.406205443320451,2.340072409974204,0.8271161047396837,1.5835942350052021,3,3,3,3,16,16,16,16
84,0.7915839271412956,0.08281382394057733,-1.9750036199887593,1.583167874150806,1.394001054543036,2.3391124694435685,0.8272232909997305,1.583167874150806,2,2,2,2,16,16,16,16
85,0.7990640236271752,0.08212356917836049,-1.9744930046576041,1.5981280494619299,1.3915739710684176,2.3682198656929865,0.8280362442687705,1.5981280494619299,3,3,3,3,16,16,16,16
86,0.8055787743241699,0.08380000776162853,-1.968787255110564,1.611157504496751,1.40032849378056,2.3989821628287986,0.8233329008022944,1.611157504496751,3,3,3,3,16,16,16,16
87,0.7949853903717465,0.08354610453049342,-1.9725630437886272,1.589970788470021,1.3878432059729542,2.3504736953311496,0.8294678981657382,1.589970788470021,3,3,3,3,16,16,16,16
88,0.794301727855647,0.0829264569889616,-1.9745145108964708,1.5886034512961353,1.3837896121872797,2.348374899890688,0.8288320060129519,1.5886034512961353,3,3,3,3,16,16,16,16
89,0.7824388587916339,0.0840820878468178,-1.9763547049628363,1.5648777159275833,1.3787783958293773,2.3056401229567,0.8241153000681488,1.5648777159275833,3,3,3,3,16,16,16,16
90,0.7835802132332766,0.08470068720203859,-1.974581782464628,1.567160450749927,1.4004654343481417,2.3091850567747048,0.8251358369986216,1.567160450749927,3,3,3,3,16,16,16,16
91,0.7849452561802335,0.08389695402648714,-1.975617680284712,1.5698905322286818,1.4401955836349063,2.309654982001693,0.8301260609317709,1.5698905322286818,2,3,3,3,16,16,16,16
92,0.7838594505080471,0.08247136172873003,-1.9749131864971585,1.5677188756289306,1.4175143793777183,2.298119510765429,0.8373182620163317,1.5677188756289306,3,3,3,3,16,16,16,16
93,0.7869027952353159,0.08342960945985935,-1.9748420207588762,1.5738056004047394,1.4331521424982283,2.3094706071747675,0.8381405963941857,1.5738056004047394,3,3,3,3,16,16,16,16
94,0.7920383860667547,0.0831640362739563,-1.9732224588040952,1.5840767522652943,1.4326505925920274,2.34022824411039,0.8279253034679978,1.5840767522652943,3,3,3,3,16,16,16,16
95,0.8113535603991261,0.08459706397520171,-1.9715466146115903,1.6227071329399392,1.4305834383876235,2.3975176402816065,0.8478965902770007,1.6227071329399392,3,3,3,3,16,16,16,16
96,0.8002778832559232,0.08431726721701799,-1.9708987695199471,1.6005557654080567,1.431953588017711,2.361570342823311,0.8395412039977533,1.6005557654080567,3,3,3,3,16,16,16,16
97,0.7943652597842393,0.08474666294124392,-1.971059298073804,1.588730506874897,1.4517569265983723,2.3418682857796,0.8355927340410374,1.588730506874897,3,3,3,3,16,16,16,16
98,0.7887257205115424,0.08393938508298662,-1.972960560410111,1.5774514476458232,1.434933399712598,2.3175524048231266,0.8373505097848398,1.5774514476458232,3,3,3,3,16,16,16,16
99,0.7790770458954351,0.083623758620686,-1.973761331152033,1.5581540807529732,1.4919337983484622,2.287296212381787,0.8290119767189026,1.5581540807529732,3,3,3,3,16,16,16,16
100,0.7739614441438958,0.08518106297210411,-1.9742117744904977,1.5479228960143194,1.4828928433082722,2.272229133932679,0.8236166536808014,1.5479228960143194,3,3,3,3,16,16,16,16
