Epoch,Avg_MSE_Loss,Avg_Nuclear_Loss,Avg_Cosine_Loss,Avg_Spectral_Loss,Avg_Spectral_SNR,Avg_Magnitude_Loss,Avg_Phase_Loss,Avg_Total_Loss,after_z1,after_z2,after_z3,after_z4,before_z1,before_z2,before_z3,before_z4
43,0.9440050318285271,0.08190697707511761,-1.9790025993629738,1.888010127676858,0.9888799129812805,2.935764954045967,0.840255246118263,1.888010127676858,3,2,3,2,16,16,16,16
44,0.8618675453795327,0.07947364559880009,-1.9856628113322787,1.7237351205613878,1.0572222007645502,2.619108776251475,0.8283614874989899,1.7237351205613878,3,3,3,3,16,16,16,16
45,0.8500913966585089,0.08062447869667301,-1.9867138818458274,1.700182815392812,1.0859113600518968,2.5763547641259654,0.8240108429281799,1.700182815392812,3,3,3,3,16,16,16,16
46,0.8435977575955568,0.07888944033119413,-1.9865759279992845,1.687195572036284,1.0946750444946465,2.5489771109488277,0.8254139710355688,1.687195572036284,3,3,3,3,16,16,16,16
47,0.8543726570076413,0.0788130834698677,-1.98748849718659,1.708745300769806,1.1032300183066615,2.5793024919651173,0.838188143240081,1.708745300769806,3,3,3,3,16,16,16,16
48,0.8454644442708404,0.07936158045022576,-1.9859832922617595,1.690928911721265,1.1035213823671695,2.5569220350848303,0.8249358065702297,1.690928911721265,3,3,3,3,16,16,16,16
49,0.8477594052199964,0.07807548647677456,-1.9844171471065946,1.6955188402423151,1.0953457098868158,2.5514485350361578,0.8395891222688887,1.6955188402423151,3,3,3,3,16,16,16,16
50,0.8477806172989033,0.07946150308405911,-1.9845902014661718,1.6955612434281244,1.0962077666212011,2.5608260013439037,0.8302964976540318,1.6955612434281244,3,2,3,2,16,16,16,16
51,0.8410492429026851,0.07866185655196507,-1.9837953646977742,1.682098479182632,1.1288291569109317,2.5348124647582018,0.8293845526598118,1.682098479182632,3,2,3,2,16,16,16,16
52,0.8489019876277005,0.07952437273882053,-1.982619579191561,1.6978039929160365,1.1325602089917217,2.555501596795188,0.8401063995228873,1.6978039929160365,3,3,3,3,16,16,16,16
53,0.8404330545001559,0.0789880729107945,-1.9827804896566603,1.680866147632952,1.1349338524871402,2.527024707308522,0.8347075438057935,1.680866147632952,3,3,3,3,16,16,16,16
54,0.836583494036286,0.0791604023564745,-1.9844479671231023,1.673166991383941,1.1363214789717286,2.5154781791347043,0.8308558061167046,1.673166991383941,3,3,3,3,16,16,16,16
55,0.8295069370004866,0.0798444779658759,-1.9835484601833202,1.6590138844869755,1.1587018856295832,2.492846751102695,0.8251810537444221,1.6590138844869755,3,3,3,3,16,16,16,16
56,0.8353962169753181,0.07922205798051975,-1.981046270441126,1.6707924560264305,1.1475928127765656,2.510315421554777,0.8312694678703944,1.6707924560264305,3,3,3,3,16,16,16,16
57,0.836160366733869,0.08004481566173059,-1.9796679196534333,1.6723207676852192,1.1371510293748643,2.5106669002109103,0.8339746318481587,1.6723207676852192,3,3,3,3,16,16,16,16
58,0.8318263695195869,0.07997370621672382,-1.9817155202229817,1.6636527401429635,1.1875382678376303,2.4850655131869845,0.8422399367447253,1.6636527401429635,3,3,3,3,16,16,16,16
59,0.8401678331472255,0.08007967251318472,-1.980518842184985,1.6803356905778248,1.2028588001374845,2.532485607597563,0.8281857183686009,1.6803356905778248,3,3,3,3,16,16,16,16
60,0.8282197857344592,0.08045219036716002,-1.9806136157777574,1.65643956484618,1.190606583599691,2.479713378129182,0.8331657372139119,1.65643956484618,3,3,3,3,16,16,16,16
61,0.8287235432200961,0.0808454716095218,-1.9817478524314032,1.6574471239690427,1.1984913227734741,2.4790369691672147,0.8358572351711767,1.6574471239690427,3,3,3,3,16,16,16,16
62,0.8268948059391092,0.08053379133343697,-1.980173075640643,1.6537896052554801,1.1946648646284033,2.4829888023712017,0.8245904219371302,1.6537896052554801,3,3,3,3,16,16,16,16
63,0.8289784364126347,0.0804151085515817,-1.97912668078034,1.6579568794480077,1.1643489886213232,2.4875509049053544,0.8283628937270906,1.6579568794480077,3,3,3,3,16,16,16,16
64,0.8467431769326881,0.08169595621250293,-1.976995673444536,1.69348637814875,1.194042687062864,2.5450034770700665,0.8419692279012115,1.69348637814875,3,3,3,3,16,16,16,16
65,0.8235113206836913,0.08058199714179393,-1.9830464764877602,1.6470226987644478,1.2442506419287787,2.467113165943711,0.8269321973677035,1.6470226987644478,3,3,3,3,16,16,16,16
66,0.8215661004737571,0.08115640020480862,-1.9795171265248899,1.6431322175043601,1.2115567337583613,2.4536350987575672,0.8326293070007253,1.6431322175043601,2,2,3,2,16,16,16,16
67,0.863322283382769,0.08058101076770711,-1.9781614983523335,1.726644570628802,1.2185823586252,2.610225096896843,0.8430640189735977,1.726644570628802,3,3,3,3,16,16,16,16
68,0.8249998765963095,0.08203161714805497,-1.9770077952632197,1.6499997620229367,1.17619710277628,2.471967394153277,0.8280321563835498,1.6499997620229367,3,3,3,3,16,16,16,16
69,0.8144359257486131,0.08143051865476149,-1.979327036274804,1.6288718702616516,1.22848825874152,2.42775316812374,0.8299905757109324,1.6288718702616516,3,3,3,3,16,16,16,16
70,0.8458051609772222,0.08190886745298351,-1.980142851670583,1.6916103263696034,1.255628099044164,2.540311425924301,0.8429091953568988,1.6916103263696034,3,3,3,3,16,16,16,16
71,0.8254099057780372,0.08261461928486824,-1.9752363121068035,1.6508198292167098,1.2094907893074884,2.467437642591971,0.8342020213603973,1.6508198292167098,3,3,3,3,16,16,16,16
72,0.808605268045708,0.08199558269094538,-1.9788490401373968,1.6172105498887874,1.2903559119613082,2.406832405262523,0.8275887132794769,1.6172105498887874,3,3,3,3,16,16,16,16
73,0.8125235786040624,0.08218812569975853,-1.9795359483471624,1.6250471627270733,1.2767157113110577,2.4122883368421486,0.8378060040650545,1.6250471627270733,3,3,3,3,16,16,16,16
74,0.8081108535881396,0.08139899731786163,-1.9798623500046906,1.616221711591438,1.2559874184705593,2.405298552027455,0.8271448463201523,1.616221711591438,3,3,3,3,16,16,16,16
75,0.8082876732503926,0.08221000681320827,-1.9776174404003002,1.6165753487083647,1.2540368338425953,2.4053708988207356,0.8277798041149422,1.6165753487083647,3,3,3,3,16,16,16,16
76,0.8105787143663123,0.0824079496992959,-1.9795713512985795,1.6211574430818911,1.326718220004329,2.413282945200249,0.8290319293737411,1.6211574430818911,3,3,3,3,16,16,16,16
77,0.8040774795744154,0.08279500529170036,-1.977222548590766,1.6081549790170457,1.310504166064439,2.3830048590898514,0.8333050884582378,1.6081549790170457,3,3,3,3,16,16,16,16
78,0.8098295093686493,0.0833001041577922,-1.977293211000937,1.6196590308789853,1.312951683998108,2.413322616506506,0.8259954220718808,1.6196590308789853,3,3,3,3,16,16,16,16
79,0.8179452099181987,0.0836614189600503,-1.9740947021378412,1.635890434185664,1.3182184320909005,2.419692929144259,0.8520879044576928,1.635890434185664,3,3,3,3,16,16,16,16
80,0.8208354363838831,0.08298229550321896,-1.9751274387041728,1.6416708904284019,1.3103224050115656,2.442204274513103,0.841137464399691,1.6416708904284019,3,3,3,3,16,16,16,16
81,0.8066075631865749,0.08289370382273639,-1.975006549446671,1.6132151263731498,1.3516458968321483,2.3952008894196264,0.831229383194888,1.6132151263731498,2,2,2,2,16,16,16,16
82,0.7957853007095831,0.08272918437918027,-1.9741572627314814,1.591570614664643,1.326974665125211,2.3525926376934403,0.830548581149843,1.591570614664643,3,3,3,3,16,16,16,16
83,0.7921284525482742,0.0829220909487318,-1.9751084292376484,1.5842569326912914,1.3799351531046409,2.3413628428070634,0.8271509878061436,1.5842569326912914,3,3,3,3,16,16,16,16
84,0.7882990826059271,0.08304103601861883,-1.975980763082151,1.576598174042172,1.3926725840127026,2.3259695911848985,0.8272268082256671,1.576598174042172,2,2,2,2,16,16,16,16
85,0.7978319222176516,0.08223867623342408,-1.9750570125050015,1.5956638587845697,1.3696655299928453,2.3632305176169783,0.8280972049192146,1.5956638587845697,3,3,3,3,16,16,16,16
86,0.8085893436714455,0.08327940920436824,-1.9704551873383698,1.617178667474676,1.3740903426099706,2.4110079617412,0.8233494052180538,1.617178667474676,3,3,3,3,16,16,16,16
87,0.7940620906926967,0.08344823798095738,-1.9701065244498077,1.5881242045649775,1.3726320443329987,2.346725315959365,0.8295230788213236,1.5881242045649775,3,3,3,3,16,16,16,16
88,0.7930658454144442,0.08307969597754655,-1.9735011016881023,1.5861316764796223,1.3751648079465937,2.3433726021537074,0.8288907474941678,1.5861316764796223,3,3,3,3,16,16,16,16
89,0.7843614250973419,0.08419967180600872,-1.9752049953849227,1.5687228976576417,1.3482120859402198,2.3132897792039095,0.8241559763749441,1.5687228976576417,3,3,3,3,16,16,16,16
90,0.7861381029641187,0.08480167830431903,-1.9711875429859869,1.5722762213812933,1.3674392909915358,2.3193763108165175,0.8251761534699688,1.5722762213812933,3,3,3,3,16,16,16,16
91,0.7856601973374685,0.08403006637537921,-1.972523479549973,1.5713204112317827,1.4210001064671411,2.3124936057461634,0.830147146626755,1.5713204112317827,3,3,3,2,16,16,16,16
92,0.7830382524817078,0.0832082391889007,-1.973956827764158,1.5660764861989904,1.3968391716480255,2.294782546935258,0.8373704447790429,1.5660764861989904,3,3,3,3,16,16,16,16
93,0.7830901736462558,0.08362880004224954,-1.9756731964923717,1.5661803837175723,1.4287669537244019,2.2942084912900573,0.8381522524136084,1.5661803837175723,3,3,3,3,16,16,16,16
94,0.7895127584536871,0.08316810580867308,-1.9750405307169314,1.5790255268414815,1.4356621503829956,2.3301162465854928,0.8279348137202086,1.5790255268414815,3,3,3,3,16,16,16,16
95,0.8051298613901492,0.08419643052750164,-1.9723597190998219,1.6102597238840881,1.4384479920069377,2.37263755886643,0.8478818767600589,1.6102597238840881,3,3,3,3,16,16,16,16
96,0.7962455970269663,0.0839338286055459,-1.9732536298257333,1.5924911973653015,1.4279647094232064,2.345439726555789,0.8395426830759755,1.5924911973653015,3,3,3,3,16,16,16,16
97,0.792484994287844,0.08454797637683374,-1.9720803521297596,1.584970000717375,1.4481470584869385,2.334339910083347,0.8356001305359381,1.584970000717375,3,3,3,3,16,16,16,16
98,0.7847655647330813,0.0837671123445034,-1.9736758514686867,1.5695311416078497,1.4266580177678003,2.301679895431907,0.8373823916470563,1.5695311416078497,3,3,3,3,16,16,16,16
99,0.7763858260931792,0.08335673740064656,-1.9749027137403135,1.5527716488749892,1.4929905224729467,2.2765336301591663,0.8290096372365952,1.5527716488749892,3,3,3,3,16,16,16,16
100,0.7700855053133435,0.08494195893958763,-1.9758114925137273,1.5401710227683738,1.4889241379720193,2.25671097084328,0.8236310719339935,1.5401710227683738,3,3,3,3,16,16,16,16
