Epoch,Avg_MSE_Loss,Avg_Nuclear_Loss,Avg_Cosine_Loss,Avg_Spectral_Loss,Avg_Spectral_SNR,Avg_Magnitude_Loss,Avg_Phase_Loss,Avg_Total_Loss,psnr_obs,psnr_clean,after_z1,after_z2,before_z1,before_z2
43,2.0192693725780204,0.09482111795632928,0.0,2.0192694421167725,1.0840513430259846,3.8773082395394645,0.842465713068291,2.3598869961720927,-0.01829452529825546,1.3502088578210936,8,8,16,16
44,1.865622936575501,0.09293643730106177,0.0,1.8656229575475056,1.0948208835389879,3.506550450015951,0.8297801851122467,2.16816532391089,-0.03390332670123489,1.4101334439107664,8,8,16,16
45,1.8404342852256916,0.09619323109035138,0.0,1.8404343172355935,1.123491104002352,3.4569742889315993,0.8243303458999705,2.1406523132765733,0.1400335724293082,1.5365685301798362,8,8,16,16
46,1.8283750116825104,0.09495685594501319,0.0,1.8283750337583047,1.1302151401285772,3.42286216246861,0.8256084902418984,2.124235322078069,0.10235261937810315,1.5653364131296124,8,8,16,16
47,1.8456556487966467,0.09561135192160253,0.0,1.8456556841179177,1.1444366739855871,3.439859156255369,0.8384278681543138,2.1391434934404163,0.0438800994867321,1.4392873288511678,8,8,16,16
48,1.8176091059490487,0.09595978880922,0.0,1.8176091423741094,1.1665094318213287,3.39194275714733,0.8251399486153214,2.1085413561926947,0.2217104005696321,1.569740525757273,8,8,16,16
49,1.8198548759575244,0.09261455897379804,0.0,1.819854936114064,1.1597297743514732,3.383573395234567,0.8397348710784206,2.1116541574398675,0.13508720351038156,1.5185371716679246,8,8,16,16
50,1.814080282493874,0.09526013031050011,0.0,1.8140803178151448,1.1721512244807348,3.3717299699783325,0.8304625418451097,2.1010962779875153,0.1730631101462576,1.5027413042262197,8,8,16,16
51,1.81094119615025,0.09377899434831408,0.0,1.8109411939426705,1.1922272819059867,3.3891399613133184,0.8295213949901087,2.1093307082299835,0.10303868443049767,1.526912193124493,8,8,16,16
52,1.827426689642447,0.09500944448841943,0.0,1.8274267061992928,1.1998843142279871,3.410710284003505,0.8402941111061308,2.125502184585289,0.002537510668238004,1.4690201114345756,8,8,16,16
53,1.8126306423434504,0.09490332435126658,0.0,1.812630675457142,1.193261174140153,3.3911338525789754,0.8348588369510792,2.112996342005553,0.06489258100865064,1.5426900283330016,8,8,16,16
54,1.8015769267523731,0.0947803511387772,0.0,1.8015769339270062,1.1935183538330927,3.36540708552908,0.8310164500165869,2.098211740454038,0.18058404160870445,1.5863910306383062,8,8,16,16
55,1.7874009609222412,0.0952712584424902,0.0,1.7874010061776195,1.212140945372758,3.327674080928167,0.8253545766627347,2.0765143224486597,0.27516973542946355,1.6744924233191543,8,8,16,16
56,1.800362671966906,0.09548765489900554,0.0,1.800362702873018,1.2044346553307992,3.363702690159833,0.8314045601420932,2.0975536361888603,0.25574022224517884,1.6170124062509448,8,8,16,16
57,1.7987386915418837,0.09677541007598241,0.0,1.7987386915418837,1.198718508084615,3.32950978257038,0.8341131591134601,2.0818114667027086,0.17850584468666325,1.6173613113523633,8,8,16,16
58,1.7924859777644828,0.0955964929803654,0.0,1.7924859998402771,1.2406177708396204,3.313902161739491,0.8422507886533384,2.0780764707812556,0.17697351719080298,1.5276676286701802,8,8,16,16
59,1.8038585737899497,0.09545629568122051,0.0,1.8038585793088984,1.2665425494865135,3.353176082725878,0.8283363972549085,2.090756236403077,0.16514553935094564,1.550422809328194,8,8,16,16
60,1.7784682677851782,0.09621942001912329,0.0,1.7784682975875006,1.259695601684076,3.3013971425868847,0.833071502270522,2.067234320773019,0.15498642485450814,1.5441199965361092,8,8,16,16
61,1.7732800510194566,0.09606096148490906,0.0,1.7732800609535642,1.2752751145097945,3.274344163912314,0.8359606900700817,2.055152440512622,0.17101092940127408,1.533310636981494,8,8,16,16
62,1.7722682875615579,0.09659530705323925,0.0,1.7722683295055672,1.2675303320089977,3.288189197028125,0.8246947195794847,2.056441969341702,0.2122983511675287,1.5771804773421199,8,8,16,16
63,1.7690305478043027,0.09522474212227044,0.0,1.7690306029937886,1.2478362222512562,3.265222289495998,0.8284696881417875,2.0468460100668446,0.2875019449533688,1.6018232452096763,8,8,16,16
64,1.8212174243397183,0.09820439997646543,0.0,1.8212174629723583,1.2674825014891449,3.4030307730038962,0.8415035125282075,2.1222671413863146,0.15545685313366078,1.538436844919084,8,8,16,16
65,1.7835040611249429,0.09671361909972297,0.0,1.7835041107954803,1.2790736213878349,3.3271246905680054,0.8271927436192831,2.07715877228313,0.08577070191192131,1.4862600573968072,8,8,16,16
66,1.7811591768706287,0.09722189536249196,0.0,1.7811591779744183,1.2410256244518139,3.3186525923234447,0.8327487221470585,2.075700650612513,0.20905524602642767,1.60849495018246,8,8,16,16
67,1.8657775664771046,0.09734848610780857,0.0,1.8657775896566886,1.257811446984609,3.4623684507829173,0.8432330903079774,2.152800753160759,0.255628687467564,1.6260011397578098,8,8,16,16
68,1.7808017410613872,0.09933694976347464,0.0,1.7808017620333918,1.2150731318526797,3.2980526277312525,0.8280704948637221,2.063061562953172,0.33341796406441265,1.6381619418453839,8,8,16,16
69,1.7498566033663574,0.09751153075032765,0.0,1.749856619923203,1.286426536462925,3.222889882546884,0.8300163006341016,2.0264531020764953,0.32690487468304735,1.6468433078240465,8,8,16,16
70,1.8174292787357613,0.09844848003100466,0.0,1.8174292919812378,1.3296379756044459,3.389814774195353,0.842902727149151,2.1163587515000946,0.1758130835024295,1.5591781358062118,8,8,16,16
71,1.7694814492155004,0.10041773829747129,0.0,1.7694814646685566,1.2885847588380177,3.278067159431952,0.8341863607918775,2.0561267788763398,0.22681832827489684,1.608574329185541,8,8,16,16
72,1.729351086197076,0.09767385420423967,0.0,1.7293510834376018,1.370536306390056,3.177158987080609,0.827615323442,2.002387156089147,0.3058145401516446,1.6606216869420476,8,8,16,16
73,1.7455147902170818,0.09814184214229937,0.0,1.745514793528451,1.3463537130090926,3.2136480764106468,0.8377968365395511,2.025722473859787,0.2630848130901103,1.6748615385688566,8,8,16,16
74,1.7317749813750938,0.09854665219231888,0.0,1.7317749979319397,1.3327234674383093,3.180767450067732,0.8271995611764766,2.003983488789311,0.2966304932617479,1.7069391060827508,8,8,16,16
75,1.728595749647529,0.0979763956533538,0.0,1.7285957788979565,1.3422389383669253,3.180910050868988,0.8277726774966275,2.00434132637801,0.3754982962100594,1.7191058044770249,8,8,16,16
76,1.7362297265617936,0.09827417742322993,0.0,1.7362297596754852,1.4004085174313299,3.190541923046112,0.8290510834367187,2.00979651565905,0.25829209225183286,1.6467639919784334,8,8,16,16
77,1.7227663464016385,0.10026912501564732,0.0,1.7227663916570168,1.384608402296349,3.1507955033470085,0.8333332770400577,1.9920644340691742,0.44152595608115747,1.7319800309767877,8,8,16,16
78,1.7291165038391396,0.10132361907098028,0.0,1.7291165126694574,1.3974084412610088,3.167402488213998,0.8260193312609637,1.996710925190537,0.3205782508960477,1.6388971303348188,8,8,16,16
79,1.7579671287978138,0.10146382451057434,0.0,1.7579671519773978,1.385650051964654,3.2251053474567555,0.8520674705505371,2.0385863968619593,0.305019842749634,1.6914337407366407,8,8,16,16
80,1.7674923362555328,0.10212736852743008,0.0,1.7674923561237477,1.3496528367201488,3.247539484942401,0.8411357016475113,2.0443376015733787,0.23440941057547374,1.603318569836793,8,8,16,16
81,1.7441457521032404,0.10089459973904821,0.0,1.7441457907358806,1.389637823458071,3.1995731437647783,0.8312880275426088,2.015430585101799,0.21457861267306186,1.566005762045582,8,8,16,16
82,1.707248491269571,0.10117648279777279,0.0,1.7072485420438979,1.4003581007321675,3.1118298727605076,0.8305878517804323,1.971208890831029,0.38462606389765386,1.6798642212869945,8,8,16,16
83,1.7104716179547486,0.10056551808008442,0.0,1.7104716455494915,1.423430809268245,3.1254603840686657,0.8271639562315412,1.9763121858791068,0.3291440599218563,1.654220384925052,8,8,16,16
84,1.7009843113245788,0.10044012453269076,0.0,1.7009843334003731,1.4410556356112163,3.1068483690420785,0.8272227429681354,1.9670355673189517,0.3531787275440163,1.7113181199464533,8,8,16,16
85,1.7223318616549175,0.10087206131882137,0.0,1.7223318384753332,1.4234782755374908,3.1718429889943867,0.8280582742558585,1.9999506341086493,0.4506564904694204,1.7545152467985947,8,8,16,16
86,1.737218016827548,0.10187223043154787,0.0,1.7372180455260806,1.4456577212722213,3.2017249354609736,0.8232927162338186,2.0125088217081846,0.2913737985590059,1.6460326307763655,8,8,16,16
87,1.7136670759430639,0.10161643944404743,0.0,1.7136671151275988,1.4251634622061695,3.1473975291958562,0.8294891389431777,1.9884433718743149,0.3509563578861869,1.7430454969958022,8,8,16,16
88,1.7059399198602747,0.10108776873460522,0.0,1.7059399253792233,1.446470899714364,3.138041357199351,0.8287842301306901,1.9834127635867507,0.41612742758459514,1.791945456923848,8,8,16,16
89,1.6846212954432875,0.10410519937674205,0.0,1.6846213142077129,1.42443976910026,3.080363286866082,0.8241197119156519,1.9522415002187092,0.5369388450075079,1.870901943080955,8,8,16,16
90,1.6862634630114943,0.10481329082890793,0.0,1.6862635005403448,1.4358113132141255,3.0683313100426286,0.8250720694109246,1.9467016833799857,0.5431711934851827,1.8437373138106152,8,8,16,16
91,1.6864094458244465,0.10230185670985116,0.0,1.6864094866646662,1.4875777496231928,3.0684746437602572,0.8300384559013225,1.9492565581092127,0.33827649677793187,1.6973928126196067,8,8,16,16
92,1.6782245415228385,0.10146843504022669,0.0,1.678224550353156,1.4734637361985665,3.0412503392608077,0.8372880866130193,1.9392692457746576,0.5197398484581046,1.872869119324066,8,8,16,16
93,1.6865215798219044,0.10269077743093173,0.0,1.6865215765105352,1.484803013227604,3.0685764661541692,0.8380425594471119,1.9533094852058976,0.3947547948833003,1.7582301176713642,8,8,16,16
94,1.6940659240440086,0.10241769861291956,0.0,1.6940659726107563,1.4879853868926014,3.064848021224693,0.8278936765812062,1.9463708599408467,0.45080449773619574,1.7398104140948918,8,8,16,16
95,1.7344077361954584,0.10412315362029606,0.0,1.7344077549598835,1.4991831647025213,3.156484654656163,0.8477784019929392,2.002131537154869,0.41017180025853495,1.7095234096050262,8,8,16,16
96,1.7183510054040838,0.10339043413599332,0.0,1.7183509932623968,1.4831779411545507,3.1426869189297713,0.8394634784371765,1.9910752066859492,0.3287631624067823,1.696971030836856,8,8,16,16
97,1.706042261035354,0.10358826981650458,0.0,1.706042296356625,1.5060736945381872,3.102310722624814,0.8355414701832665,1.968926101922989,0.35309972144939283,1.7261075962472845,8,8,16,16
98,1.6876813526506778,0.10324206023856446,0.0,1.6876813703113132,1.4817831152015262,3.0530868768692017,0.837232467201021,1.9451596891438518,0.5032828578346029,1.784180283046293,8,8,16,16
99,1.675551105428625,0.10142924512426059,0.0,1.6755511374385268,1.5349417097038693,3.0293623407681785,0.8288754837380515,1.9291189445389643,0.4370755323001908,1.723705037979892,8,8,16,16
100,1.6599619565186676,0.10399452555510733,0.0,1.6599620117081537,1.5334697012548093,3.00731188721127,0.8235038303666644,1.9154078684471272,0.5496171928114362,1.8002279185586505,8,8,16,16
